+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+1.052830749746630-0.061872324379503i,+0.976730332422987-0.240269492478182i,+0.840091768026558-0.473445110703980i,+0.829969127933985-0.525784146483262i,+1.005838143799197-0.178935603436070i,+0.656750136682032-0.760967255914294i,+0.509552741201233-0.866398591866809i,+0.239769788064812-0.906912220202247i,+0.156166045315363-0.945880788975795i,+0.917380448874059-0.346469134757127i,+0.674706917761532-0.659657379157317i,+0.550335246749563-0.815302558297828i,+0.383176116638998-0.880226441501272i
+1.052576371913483-0.065594318923378i,+0.975850627681972-0.243586046945814i,+0.838424675513239-0.476660726354210i,+0.828586920468999-0.528753291634573i,+1.005127816017997-0.182322297137740i,+0.654030448805836-0.763549814442138i,+0.506484051496599-0.868378876549049i,+0.236532678679737-0.907922195756848i,+0.152827020939096-0.946370876273069i,+0.916330704032213-0.349792122459148i,+0.672352896999888-0.661811171120078i,+0.547591760691312-0.817281642356441i,+0.380225295418504-0.881630045487089i
+1.052325030853436-0.069309254674702i,+0.974956591634038-0.247066232726115i,+0.836866353314757-0.479617561753417i,+0.826389813929226-0.531446034126815i,+1.004344825217038-0.185856005607233i,+0.651396410675773-0.765853926493461i,+0.503487805868638-0.870253703466800i,+0.233477271335227-0.908652862627026i,+0.149568280196247-0.947101044507341i,+0.914946612669070-0.353031632845516i,+0.670176803146636-0.664347618496948i,+0.544848416209375-0.819301298119604i,+0.376935680286776-0.883196769164429i
+1.051976930838931-0.072706956620791i,+0.974076766053054-0.250594576287056i,+0.835036798200573-0.482494112949376i,+0.824589871407989-0.534271934067576i,+1.003792901541946-0.189213488194518i,+0.648863827198023-0.768218666220419i,+0.500424418277833-0.872140338245846i,+0.230194406364771-0.909629358845718i,+0.146294550919419-0.947655858292202i,+0.913877422774837-0.356187474128937i,+0.667932405717500-0.666662342284384i,+0.542049504796171-0.821424176058932i,+0.374004041554233-0.884604824373978i
+1.051624697828528-0.076767173214632i,+0.973330270664100-0.254104363674040i,+0.833353411695643-0.485602464294108i,+0.822732403702044-0.537308687698071i,+1.003139766405401-0.192813156111348i,+0.646301463238484-0.770454328406381i,+0.497518488939093-0.874004497023372i,+0.227112237771964-0.910576251271993i,+0.142913140195015-0.948330629209976i,+0.912612331820071-0.359507292795567i,+0.665763443090710-0.669224832130009i,+0.539406348459496-0.823304518261832i,+0.370953717430285-0.886134785030483i
+1.051497002690693-0.080344518015182i,+0.972195553660659-0.257315039408398i,+0.831539593341120-0.488417356613856i,+0.820701948425415-0.540434067455227i,+1.002622820749862-0.196306199794971i,+0.643527031133472-0.772950493938410i,+0.494563020188814-0.875807202538117i,+0.224190093879513-0.911427985417674i,+0.139729056304024-0.948981591582657i,+0.911190861641324-0.362821648865582i,+0.663202402066105-0.671582202488298i,+0.536518884819974-0.825283474461298i,+0.368046026879167-0.887504571200951i
+1.051026457288997-0.084246655842343i,+0.971201047549313-0.261214423527612i,+0.829814540421916-0.491742809237469i,+0.818668116185772-0.543335555473907i,+1.001954085841152-0.200048615481548i,+0.641018561325172-0.775041200956363i,+0.491775489794758-0.877378263102665i,+0.221062277372754-0.912187086762940i,+0.136486659033075-0.949441565013426i,+0.910002321542644-0.365905005070293i,+0.660866128024009-0.673889375823338i,+0.533758674580904-0.827455144340306i,+0.365039126659704-0.888759053375536i
+1.050679856097901-0.087838655104844i,+0.970375387193741-0.264512364567175i,+0.828083310378516-0.494551573592895i,+0.816948058427413-0.546108713475802i,+1.000976927018342-0.203745855370846i,+0.638600646346904-0.777342958114926i,+0.488851827115371-0.879213607269856i,+0.217900432189474-0.913187970442964i,+0.133288854152542-0.950107455827218i,+0.908700509913168-0.369364657026198i,+0.658684874801533-0.676532464907801i,+0.531153666519453-0.829151695362104i,+0.362273580499323-0.890163430502324i
+1.050485116635003-0.091739535117385i,+0.969309017843835-0.268151109300611i,+0.826284107339007-0.497597968675299i,+0.814904008877755-0.549323755585307i,+1.000209292335017-0.207318022832100i,+0.636125819222057-0.779557068380057i,+0.486177676426148-0.880704427200112i,+0.215081076419669-0.914094303392133i,+0.130434933537139-0.950776846724914i,+0.907511496939118-0.372667757834777i,+0.656121176330170-0.679045922164950i,+0.528578988866917-0.830906640378337i,+0.359272223228142-0.891556097351195i
+1.050034669004963-0.095797599015791i,+0.968379047602391-0.271704637786543i,+0.824469868634993-0.500755135337453i,+0.813001729906505-0.552522430604528i,+0.999510618975162-0.210926011869355i,+0.633632363917574-0.781656368047538i,+0.483301265461465-0.882399632049135i,+0.212142046054037-0.914783813895548i,+0.127259691540161-0.951444471346746i,+0.906060120923103-0.375968965717828i,+0.653930024486627-0.681486009060352i,+0.525998441227660-0.832611629131633i,+0.356301654378673-0.892525881197228i
+1.049763766259871-0.099502465216247i,+0.967351799085226-0.275291799397279i,+0.822793585462246-0.503806681150786i,+0.811106532456700-0.555417265600222i,+0.998743844129284-0.214812659574350i,+0.631309412334269-0.783775109017910i,+0.480546891129407-0.884316791575164i,+0.209224655962174-0.915543090632835i,+0.124447652672100-0.951851780124171i,+0.904746892260688-0.379511377982568i,+0.651536346410741-0.683467622897374i,+0.523237690432219-0.834326049956773i,+0.353681574292584-0.893991016128514i
+1.049174817967870-0.103587583424064i,+0.966442126725109-0.279032810532405i,+0.820937083698336-0.506919218115524i,+0.809213293069857-0.558576790278220i,+0.997872464611440-0.218377892993307i,+0.629002078206174-0.785681878335250i,+0.477638839097988-0.885677119651308i,+0.206161407983307-0.916332578226446i,+0.121190974872267-0.952216040411716i,+0.903240313753196-0.383060222453034i,+0.649295792201437-0.686277790469988i,+0.520714031129508-0.836109162107360i,+0.350704413958474-0.895058459381811i
+1.048704207301443-0.107381261269240i,+0.965419114033931-0.282855696680640i,+0.819095323252381-0.510052859850497i,+0.806895416830731-0.561652376189714i,+0.996939133711986-0.222218102716998i,+0.626459271971338-0.787460849140131i,+0.475088067872668-0.887379361148321i,+0.203360613802886-0.916945909887985i,+0.118292002286203-0.952819866582620i,+0.901748857754479-0.386325837893000i,+0.646880642031231-0.688816368996691i,+0.518151211658256-0.837873661326095i,+0.348148953049442-0.896213097459981i
+1.048410251395439-0.111514555421182i,+0.964330775040029-0.286493141307455i,+0.817281433608652-0.512977727428065i,+0.804686486095783-0.564777515188028i,+0.996085186764812-0.226100522355225i,+0.624339940518455-0.789373406380728i,+0.472424793293114-0.888988944299335i,+0.200559152345214-0.917844107487215i,+0.115207933974209-0.953290370649361i,+0.900226083883904-0.389840413364437i,+0.644606594644028-0.691164340583783i,+0.515660913432143-0.839414839526287i,+0.345600069744832-0.897485721846201i
+1.048088553902505-0.115393631679096i,+0.963133568658265-0.290108896885396i,+0.815355805838822-0.516255169890585i,+0.802881960082409-0.567819924905432i,+0.995484476626836-0.230091848294134i,+0.622056896883665-0.791573871291585i,+0.469872330225865-0.890482699749723i,+0.197898271191773-0.918620013507910i,+0.112268547298242-0.953754322245179i,+0.898916882543092-0.393227924432278i,+0.642331842185287-0.693501128809004i,+0.513283001969102-0.841178994832211i,+0.342644706932974-0.898484445772307i
+1.047477011071957-0.119726824972166i,+0.962093703809201-0.293784175125809i,+0.813564901734534-0.519610809369671i,+0.800729300576998-0.571026681677928i,+0.994513155813294-0.233632965992011i,+0.619839927796551-0.793414548696843i,+0.467115135655409-0.891898813352212i,+0.194914619835772-0.919422595916455i,+0.109442194064351-0.954337709804404i,+0.897372102657195-0.396716790718004i,+0.639884365400665-0.696255798300567i,+0.510598564965794-0.842703315284190i,+0.339954985793913-0.899548244491300i
+1.046947440882489-0.123711200524432i,+0.961043578347547-0.297572933681274i,+0.811496472436623-0.522658908530601i,+0.798726894591575-0.574069158510862i,+0.993626659060736-0.237765977499967i,+0.617319500339838-0.795273591146483i,+0.464326433184968-0.893307427542456i,+0.192316796287925-0.920036339093350i,+0.106500879939567-0.954630677741990i,+0.895976785551256-0.400427950995021i,+0.637527843722636-0.698798246271239i,+0.508116106048225-0.844377455563681i,+0.337201845946898-0.901113247031868i
+1.046641265592747-0.127646328490001i,+0.959701543682910-0.301474705553282i,+0.809659840103512-0.525697829873640i,+0.796404639149426-0.577197704954499i,+0.992507608954104-0.241440614869834i,+0.615033352254228-0.797113983824912i,+0.461909546979775-0.894663829900056i,+0.189340173019600-0.920803166449800i,+0.103756761619628-0.955141856035008i,+0.894518253007593-0.403845018121682i,+0.635199964464301-0.701113716954132i,+0.505697455441809-0.845836219902148i,+0.334633489227722-0.902138163244579i
+1.045986879012060-0.131982112893344i,+0.958701023207742-0.305355298942413i,+0.807580908597493-0.529123251165879i,+0.794368950401214-0.580571136176751i,+0.991682048970845-0.245510275867128i,+0.612838132462352-0.799054711077935i,+0.459076818113905-0.896116966873442i,+0.186679107584011-0.921493884984251i,+0.100742277976436-0.955718430647000i,+0.892876846290536-0.407174398487742i,+0.632830709209585-0.703546412392857i,+0.503169303807856-0.847520875689768i,+0.332008522609729-0.903039514637424i
+1.045282226925006-0.136192834574345i,+0.957493824002060-0.309085859538821i,+0.805765951535933-0.532261225642026i,+0.792055950302918-0.583683276250910i,+0.990806567056505-0.249387784784829i,+0.610630227392578-0.800799044111883i,+0.456693000417225-0.897611056804162i,+0.184098847387711-0.922260580867028i,+0.097898242752700-0.956109165741876i,+0.891130321353858-0.410831575819525i,+0.630414059185423-0.706186294621734i,+0.501027033880560-0.848908214263708i,+0.329351049352734-0.904024295654579i
+1.045015651763815-0.140202298900683i,+0.956238484142708-0.312937544096134i,+0.803634600600787-0.535503669785043i,+0.789823869802549-0.586723227499842i,+0.989954137318139-0.253382360131136i,+0.608331271599933-0.802595244715440i,+0.454277099667596-0.898832623760109i,+0.181409878358219-0.922663599292647i,+0.095341936773680-0.956535945188482i,+0.889933556603964-0.414491574745573i,+0.627952305852776-0.708740806167852i,+0.498476098080873-0.850435619702937i,+0.326648765848797-0.905231350269309i
+1.044340057364152-0.144393659763629i,+0.954959100039575-0.316684821464167i,+0.801602398193448-0.538801130768530i,+0.787772797587408-0.590196302471778i,+0.988790912465125-0.257477590928816i,+0.606448672459237-0.804202500040231i,+0.451577523286359-0.900475993278880i,+0.178680961579644-0.923449974988325i,+0.092221014717496-0.956735524077783i,+0.888237817472735-0.418159863241605i,+0.625743543128126-0.711165988293876i,+0.496072115769567-0.851876489303413i,+0.324068853391963-0.906384736879620i
+1.043616414361718-0.148724468986009i,+0.953898917702612-0.320523922603914i,+0.799709195406410-0.541978899332114i,+0.785427875662222-0.593250141921687i,+0.987735372570268-0.261244907552682i,+0.603889994339839-0.806051118582779i,+0.448959156121237-0.901336064395677i,+0.175852097608902-0.924089720705427i,+0.089657936384037-0.957277202752827i,+0.886569150591428-0.421501659143849i,+0.623269496670858-0.713519967061068i,+0.493667615887728-0.853399065050407i,+0.321539722640778-0.907026018997295i
+1.043039461294154-0.153125978731853i,+0.952307080704471-0.324478075171679i,+0.797740272224044-0.545210914783156i,+0.783236307421244-0.596221106628135i,+0.986824911992090-0.265437722313670i,+0.601808518527118-0.807488361612593i,+0.446445122576070-0.902897323072281i,+0.173006587187750-0.924673328032700i,+0.086584376784883-0.957559726469013i,+0.885032469723450-0.425248007707609i,+0.620819078156986-0.716079193425981i,+0.491376640595827-0.854891150329564i,+0.318866376314677-0.908039074051662i
+1.042492819565432-0.157216519846290i,+0.951224298670409-0.328235611452359i,+0.795664006587226-0.548611405752300i,+0.781082816269598-0.599458664548922i,+0.985653013586307-0.269285440065118i,+0.599370623027763-0.809236731005529i,+0.443818242321723-0.904270740186512i,+0.170538508446351-0.925397982732880i,+0.083941767012787-0.958018494512683i,+0.883497013870314-0.428867904883106i,+0.618591917658215-0.718899757267399i,+0.489004292524136-0.856146138928167i,+0.316228471416737-0.909283817425831i
+1.041722960690491-0.161483811209425i,+0.949576141730260-0.332041550058745i,+0.793370322884410-0.551814408592195i,+0.778581798933322-0.602526089236516i,+0.984505691860813-0.273485736019390i,+0.597368797047404-0.810976470517523i,+0.441232285560983-0.905541164110023i,+0.167783462216300-0.926078591219011i,+0.081222168310646-0.958015787647468i,+0.881699645102474-0.432526934054526i,+0.615804672854527-0.721196596112338i,+0.486917531948734-0.857573156762392i,+0.313646683221910-0.910122202256160i
+1.041203940719220-0.165754926937191i,+0.948356114977640-0.335890833696924i,+0.791146242906779-0.555051055386560i,+0.776439266755702-0.605997902429040i,+0.983646023252296-0.277802093403929i,+0.595214089324207-0.812631949567159i,+0.438769755008559-0.906851633078708i,+0.165162590648149-0.926566360607968i,+0.078356331114964-0.958636682343603i,+0.879935531987934-0.436069610898821i,+0.613573016565232-0.723727245308917i,+0.484466255906824-0.859017603745404i,+0.311064396431381-0.910885026856399i
+1.040385472850666-0.170143567665560i,+0.947011678315745-0.339785527037444i,+0.789083818503325-0.558551118608375i,+0.774066981796209-0.609171736674365i,+0.982241147385453-0.281687302047462i,+0.592856015859370-0.814245835703027i,+0.436225352391883-0.907898148706583i,+0.162492928634810-0.927001437968988i,+0.075770160086658-0.959001134614594i,+0.878344787799941-0.439631259987945i,+0.611044588990119-0.726116322008681i,+0.481653752159092-0.860125716129812i,+0.308431077471665-0.911952260801079i
+1.039685156150198-0.174463985760659i,+0.945734956621259-0.343936897267391i,+0.787077395485484-0.561525298117118i,+0.771621725291730-0.612248915940205i,+0.981157372926397-0.285749399434545i,+0.590715316686975-0.815814117592587i,+0.433507748075915-0.909356220975017i,+0.159764028013783-0.927634859259531i,+0.072954735998883-0.959205699401350i,+0.876822741484124-0.443412435196271i,+0.608704965017384-0.728648014558497i,+0.479560672695182-0.861592425581129i,+0.305787090019857-0.912962980051178i
+1.038883529235851-0.178917168653771i,+0.944337179711715-0.347682047079123i,+0.785074344789884-0.564896415089970i,+0.769173793825898-0.615527543804462i,+0.980044126724032-0.289755833732634i,+0.588365856187049-0.817430592637394i,+0.431027559985962-0.910537209400064i,+0.157080652326916-0.928197591835293i,+0.070039837279877-0.959564927581237i,+0.874909453433848-0.446889945314678i,+0.606061469529907-0.731160665138000i,+0.477015788851547-0.862858636944442i,+0.303327542899390-0.914015977637474i
+1.038262412705634-0.183086401384795i,+0.943130921617511-0.351677194530458i,+0.783003325893745-0.568073518575820i,+0.766977025594945-0.618685627013798i,+0.978968367862949-0.293842948733991i,+0.586249834795210-0.819106003538843i,+0.428534602720599-0.911732486770164i,+0.154502597338591-0.928858007619452i,+0.067476496366397-0.959978112670252i,+0.873231615416732-0.450447230196428i,+0.603552416845908-0.733590957739015i,+0.474782006058697-0.864261508993227i,+0.300538564478208-0.914651365861969i
+1.037335078037565-0.187374923287169i,+0.941475395817785-0.355451196840107i,+0.780545365394259-0.571263573068741i,+0.764867601240790-0.621906014008226i,+0.977623805909562-0.297738475508007i,+0.583894871843285-0.820758117029939i,+0.426147255104418-0.912934236047745i,+0.151746090068143-0.929211203828631i,+0.064579453450328-0.960192340855203i,+0.871253380238114-0.454253924804411i,+0.600890577288751-0.736116325009026i,+0.472157980805789-0.865632917679441i,+0.298173252593226-0.915814557547079i
+1.036454691190988-0.191652882298639i,+0.939991621549430-0.359432788562496i,+0.778263330495485-0.574639709886236i,+0.762255738607104-0.625322873686260i,+0.976474296618503-0.301863363458049i,+0.581668956924495-0.822078708393889i,+0.423362110966017-0.914191398522978i,+0.149065799056869-0.929721706098940i,+0.061771592658739-0.960214641845998i,+0.869598601413526-0.457722846561492i,+0.598659759641371-0.738544898394543i,+0.469798009702229-0.866930060935239i,+0.295420164803347-0.916415007791132i
+1.035752045786240-0.196158034183927i,+0.938621114284451-0.363237926893349i,+0.776079315981441-0.577730113455402i,+0.759914004878262-0.628447832177495i,+0.975218885323322-0.306051272711014i,+0.579351587517874-0.823894501876635i,+0.420850193308691-0.915210500646846i,+0.146258070740498-0.930028905947463i,+0.058972295823821-0.960937699669214i,+0.867741922222738-0.461324560172482i,+0.595884197912087-0.741067907735880i,+0.467406897330549-0.868213489080579i,+0.292847570187827-0.917331898258125i
+1.034862284675314-0.200458183309782i,+0.936982037232740-0.367131994715409i,+0.773896450297561-0.580981755588169i,+0.757314850373800-0.631330999042579i,+0.973936957670609-0.310092103481732i,+0.577042626604959-0.825468260592826i,+0.418197185475702-0.916616723365332i,+0.143583715576372-0.930593126964650i,+0.056275140886720-0.960969244753922i,+0.866026357733829-0.465076673215176i,+0.593433894545460-0.743484679722539i,+0.465020937712568-0.869544757309349i,+0.290329230087284-0.918175288636104i
+1.034110318809826-0.204915347587403i,+0.935457066914035-0.370978536609117i,+0.771649430624451-0.584196054114462i,+0.754773795859020-0.634569671236266i,+0.972751107142836-0.314270327589133i,+0.574815564650833-0.827079020557602i,+0.415383955402740-0.917640019588365i,+0.140822688270493-0.931238411339786i,+0.053417466928982-0.961076323372877i,+0.864186706036808-0.468485708906553i,+0.591007876825035-0.745948490557855i,+0.462494182039870-0.870785460086697i,+0.287500134607713-0.919132194340850i
+1.033284494727060-0.209102422555076i,+0.933951758158200-0.374828372011124i,+0.769467333073514-0.587524072655849i,+0.752412252780643-0.637736723734449i,+0.971414031377099-0.318495197801394i,+0.572487509171954-0.828691069645765i,+0.412873406737310-0.918871904811744i,+0.138160246446972-0.931672248869741i,+0.050621107343423-0.961351829521396i,+0.862201404083211-0.472231928964555i,+0.588265360107559-0.748477320640782i,+0.459885860035080-0.872115062835051i,+0.284907097245334-0.919826953723797i
+1.032303356821621-0.213565655852779i,+0.932538909454182-0.378707592464831i,+0.767061039375870-0.590483337608733i,+0.749793319957578-0.641115880032345i,+0.970350282724879-0.322356289343150i,+0.569997811851812-0.830218590284648i,+0.410199184721614-0.920029306328888i,+0.135438487132368-0.932256163281720i,+0.047940494409091-0.961661563883389i,+0.860324577033795-0.475808556252010i,+0.585779809806647-0.750918059376918i,+0.457450349797158-0.873427926128014i,+0.282253701347876-0.920611385059098i
+1.031473379333848-0.217929103683698i,+0.930920390148925-0.382699858630197i,+0.764921619238877-0.593796157097074i,+0.747366259405727-0.644144214940617i,+0.968925626688454-0.326482111847653i,+0.567646616820361-0.831816347513215i,+0.407390364921910-0.921022650881790i,+0.132658873142492-0.932604311845254i,+0.044894728192789-0.961671351616940i,+0.858464655124808-0.479464239368520i,+0.583164212962470-0.753095794148893i,+0.454795132472182-0.874589953200756i,+0.279654154702898-0.921482226911975i
+1.030716753199344-0.222224140977972i,+0.929333198116292-0.386639277312147i,+0.762588146592940-0.597063092698885i,+0.744934962192415-0.647276141834680i,+0.967711168881348-0.330465538279994i,+0.565445016598906-0.833551745759222i,+0.405014674731446-0.922224163640521i,+0.129744513321567-0.932889521425546i,+0.041972781481520-0.961896108141065i,+0.856616929278109-0.482759437723780i,+0.580432270224315-0.755582050658958i,+0.452414328777413-0.875793222249508i,+0.277035947239181-0.922182791757031i
+1.029543277016622-0.226403460423211i,+0.927915954277656-0.390405022367132i,+0.760280411730894-0.600412686056498i,+0.742489443358633-0.650414905064533i,+0.966320840022553-0.334486107966389i,+0.562972222508127-0.835030253403084i,+0.402202122766125-0.923610669183578i,+0.127081295972143-0.933308491940593i,+0.038908026362241-0.962291918023405i,+0.854561034980651-0.486564189777305i,+0.577892767193109-0.757827643624411i,+0.449843209383273-0.877277903833316i,+0.274068482595618-0.923231471383881i
+1.028735728920921-0.230733494613251i,+0.926073917677934-0.394023349803610i,+0.757832889542758-0.603441989099283i,+0.739966501682452-0.653440909881699i,+0.964876286018843-0.338426892841233i,+0.560577674494213-0.836494364652989i,+0.399518837275699-0.924511826467685i,+0.124139810080907-0.933839637399192i,+0.036240899979958-0.962184414702262i,+0.852765896684305-0.490251591963057i,+0.575236431550360-0.760270881428125i,+0.447422449514281-0.878567474258183i,+0.271389703756589-0.923949726841803i
+1.027580090148992-0.235165078349842i,+0.924548261962558-0.398123804222620i,+0.755585275379390-0.606717495462525i,+0.737293486611066-0.656395272566717i,+0.963658179232248-0.342476058832370i,+0.558158417695871-0.838004836998523i,+0.396673809359445-0.925891866488497i,+0.121409571114409-0.934256202146731i,+0.033240190793170-0.962442320455851i,+0.850683307928086-0.493522818143868i,+0.572491014612222-0.762585457941422i,+0.444645311404895-0.879821655868279i,+0.268624253411236-0.924891654386702i
+1.026727576048015-0.239351008524015i,+0.922973222179290-0.401779087070809i,+0.753102152891690-0.609535520158500i,+0.734757486210752-0.659507666012121i,+0.962236617461768-0.346408467886944i,+0.555842476318797-0.839696163659528i,+0.393816345312682-0.926924142364129i,+0.118482548969217-0.934670550567534i,+0.030303254834397-0.962533304139965i,+0.848838400981311-0.497133753655244i,+0.569847754342984-0.765191674693175i,+0.441901432062071-0.881128206149298i,+0.265840101405280-0.925787304164294i
+1.025901259497592-0.243532979869191i,+0.921372016317483-0.405440599251978i,+0.750839051118689-0.612723669680609i,+0.732282404060465-0.662322294554110i,+0.960593347036326-0.350417164955414i,+0.553333986549377-0.841136191994176i,+0.391196906223558-0.928002800355092i,+0.115496452144473-0.935257440097856i,+0.027264456087341-0.962615223977079i,+0.846868865015172-0.500422253715344i,+0.567082177291284-0.767375533937693i,+0.439628533304843-0.882452123937022i,+0.262894815879101-0.926366262526685i
+1.024831414522746-0.247781443121978i,+0.919631084963950-0.409130468098316i,+0.748466025200154-0.615917798983693i,+0.729567207390526-0.665483731355356i,+0.959223399760737-0.354461528041684i,+0.550583965324927-0.842790294416092i,+0.388261826748268-0.929193460462958i,+0.112763280760563-0.935474327324534i,+0.024273623868336-0.962630297371252i,+0.844764163206868-0.503895212642027i,+0.564375929249372-0.769671723410171i,+0.436782321326102-0.883703928228575i,+0.260184703649972-0.927249116423743i
+1.023892173011057-0.252111395277700i,+0.918179816566730-0.413163913075766i,+0.746084006804436-0.618593962885170i,+0.726978811227938-0.668339986130741i,+0.957748741278568-0.358519788072633i,+0.548012170912422-0.844266816243491i,+0.385446815725377-0.930353848401930i,+0.109688695048260-0.935974871287868i,+0.021303341898173-0.962695938365114i,+0.842987209777328-0.507403276087498i,+0.561729112904275-0.771927813948583i,+0.434190028024317-0.884828325377502i,+0.257147067872880-0.927929532757004i
+1.022804687267712-0.256358649633860i,+0.916380090856511-0.416891158318888i,+0.743581875438738-0.621843064739979i,+0.724509900839583-0.671370489457267i,+0.956585967197587-0.362252799407757i,+0.545444465143855-0.846019132287148i,+0.382426747378667-0.931443995756250i,+0.106918746806533-0.936184029217024i,+0.018352066633982-0.962781682399937i,+0.841026643866170-0.510821823188581i,+0.558952339464527-0.774060477662600i,+0.431306842483650-0.886239570747246i,+0.254374723955312-0.928768719155277i
+1.021844306334465-0.260464817196039i,+0.914509754723436-0.420358681388872i,+0.741359133504293-0.625057800957799i,+0.722031142787275-0.674392763448098i,+0.955140274204599-0.366139532026416i,+0.542807381901889-0.847610531337385i,+0.379619662179378-0.932660661024707i,+0.103596244121389-0.936806088505657i,+0.015257059195223-0.962920705128863i,+0.839164142026702-0.514194673901643i,+0.556024054887599-0.776410055802807i,+0.428510790672669-0.887295528117610i,+0.251259549542823-0.929556083345494i
+1.020772054844927-0.264496035905828i,+0.913055766977459-0.424098503072417i,+0.738929500194966-0.627747475027733i,+0.719356902317958-0.677338289935383i,+0.953725013656453-0.369990496448499i,+0.540036541987603-0.849301042926451i,+0.376692063929821-0.933727528660395i,+0.100722200599406-0.936889107298517i,+0.012236639307550-0.962720877460503i,+0.837014757483280-0.517538442786779i,+0.553288636945724-0.778453943408777i,+0.425915062902034-0.888757986042044i,+0.248402716158034-0.930302433978768i
+1.019600628246480-0.268572412279819i,+0.911517543447302-0.427784829323298i,+0.736538532636471-0.630732548274095i,+0.716804099552005-0.680109700683202i,+0.952327696052051-0.373887158283336i,+0.537595974650833-0.850769136170812i,+0.373803573009476-0.934958553553388i,+0.097918702623936-0.937061722257326i,+0.009106156236109-0.962948133275946i,+0.834877328871858-0.520947635818214i,+0.550600088821233-0.780868243177080i,+0.423096984973291-0.889908917701556i,+0.245456457650728-0.930890825181281i
+1.018587585084564-0.272793799909672i,+0.909673641095358-0.431414023977801i,+0.734264351360410-0.633842843111332i,+0.714021672986580-0.683108467780635i,+0.950674126587906-0.377624614640305i,+0.534823456753526-0.852545413490531i,+0.370652692171927-0.935902275016583i,+0.094923461228839-0.937520234840633i,+0.005702722485528-0.962963436339372i,+0.833063475820630-0.524397889841038i,+0.547843242293497-0.782993772260543i,+0.420193632861612-0.891225400824474i,+0.242620708465544-0.931890135279750i
+1.017576547530819-0.276691069119142i,+0.908070577833031-0.434790046151438i,+0.731866331255152-0.636835727147197i,+0.711472204944292-0.686005460927934i,+0.949418153117457-0.381484236886685i,+0.532091960858897-0.854150486503387i,+0.367567666554934-0.937287784915438i,+0.091685247688518-0.937610819982547i,+0.002699776359069-0.962999643833206i,+0.831095081514687-0.527702472193191i,+0.545166853434872-0.785051771662719i,+0.417194119750403-0.892651078324702i,+0.239550946198091-0.932485692689193i
+1.016325492012034-0.280885316135528i,+0.906247033562671-0.438701810563033i,+0.729320514176639-0.639741158557992i,+0.708872087212810-0.688938561759397i,+0.947978555608627-0.385227194466537i,+0.529142266256680-0.855517770918204i,+0.364650147863253-0.938288470577885i,+0.088664389904926-0.938015188644987i,-0.000656014350526-0.962855402393826i,+0.829121040987054-0.531007226789227i,+0.542278324819049-0.787206760436230i,+0.414437047437057-0.893924708115842i,+0.236221198577350-0.933343684908862i
+1.015295913126308-0.284743860985837i,+0.904695895901792-0.442095405944772i,+0.726994365462955-0.642533959415506i,+0.706280021594068-0.691685524856552i,+0.946292266794079-0.389065693309418i,+0.526499890850194-0.857508090756816i,+0.361550748499167-0.939318407381361i,+0.085415252638347-0.938356754912664i,-0.003648023616406-0.962919600584455i,+0.826949704802974-0.534348826443989i,+0.539544130069079-0.789141783321424i,+0.411320343442336-0.895086643039162i,+0.233317302891595-0.933967941740609i
+1.014277818057418-0.288847025471090i,+0.902940876368559-0.445643866777942i,+0.724385043128431-0.645342817878932i,+0.703973677086652-0.694195111662571i,+0.944833975899844-0.392631844368538i,+0.523686805956460-0.859045062623589i,+0.358275282156701-0.940420812500042i,+0.082295865573672-0.938413846028846i,-0.006922234065807-0.962799644578919i,+0.824921244858824-0.537298253347840i,+0.536623664493871-0.791188051492972i,+0.408747574186333-0.896578548433377i,+0.230262861550701-0.934900527982644i
+1.013221117936927-0.292842846008984i,+0.901150220489500-0.449036726347731i,+0.721950338786747-0.648134284164943i,+0.700943682331407-0.696952372684322i,+0.943526948167512-0.396344845774854i,+0.520829275190855-0.860783335316213i,+0.355324288668052-0.941528443808284i,+0.079308569795148-0.938786554341541i,-0.010180148632805-0.962682153178216i,+0.822761125595292-0.540517344135303i,+0.533698600993255-0.793415189673623i,+0.405405791258823-0.897881355022270i,+0.227065591866273-0.935291597554809i
+1.012116460621383-0.296631079359565i,+0.899356614265304-0.452448578610482i,+0.719668421350714-0.650968009071764i,+0.698596620145730-0.699790409355342i,+0.941934900671079-0.399999524997196i,+0.517696033874285-0.862492740276829i,+0.352126068732126-0.942648469529652i,+0.076038292747493-0.939111240637508i,-0.013507939528564-0.962690247857141i,+0.820779131913861-0.543805181689283i,+0.530887428501813-0.795391900475865i,+0.402217096674037-0.898867912276442i,+0.223930375462281-0.936049686197774i
