-0.949047592254148+0.578178473102503i,-0.859725189940261+0.705729052512854i,-0.713376558974841+0.846207991914237i,-0.684876587263161+0.896137695862182i,-0.892328266380952+0.657970846857852i,-0.856726959275368-0.436490816719039i,-0.931548474546720-0.238682730994933i,-0.914442262512885+0.123973325020618i,-0.918136764774112+0.215389070762797i,-0.795022637123054+0.768521431114718i,-1.128322918485019+0.180475386560455i,-0.891071663256474-0.290748871014130i,-0.920165604177315-0.067320736054771i
-0.983786692301463+0.516815661398396i,-0.902920066950252+0.649673937753728i,-0.765742931393994+0.799208022153345i,-0.740472921021908+0.850849573509018i,-0.932298880097561+0.600018717319926i,-0.888122828622956-0.366287634568940i,-0.947270230332781-0.163289479183242i,-0.900995818177028+0.196736277417145i,-0.897343009950548+0.288122821327718i,-0.842289277383606+0.716487746887735i,-1.109528466458762+0.270151211707640i,-0.910782299819721-0.218346462714761i,-0.922047339865833+0.006584014105057i
-1.014903532826864+0.452796213811961i,-0.942901117856981+0.590439309595480i,-0.815546101604129+0.748522087825361i,-0.793641220405488+0.801683162801329i,-0.968906931119241+0.539095824425180i,-0.913948970517942-0.292832929481045i,-0.956881960456314-0.085409753286901i,-0.881187291506650+0.269366283261218i,-0.870081273507255+0.360107067383881i,-0.886630822247249+0.661053731823591i,-1.082862343439269+0.359474550242130i,-0.924608019696282-0.143506906134918i,-0.917697578835695+0.081658594961098i
-1.042192910968254+0.386320092752560i,-0.979424487460544+0.528196669347489i,-0.862521801238274+0.694270466439918i,-0.844106828151339+0.748747270951644i,-1.001927645086692+0.475382476211992i,-0.933849938297040-0.216632339284637i,-0.960023229515947-0.005617859356260i,-0.854946965711351+0.341211030340211i,-0.836344247946697+0.430666583006949i,-0.927796273609606+0.602367255169794i,-1.048257514175567+0.447635848160668i,-0.932251323136273-0.066782746598726i,-0.906912722619886+0.157289233155013i
-1.065440670980654+0.317606341637436i,-1.012235619080941+0.463137282201770i,-0.906389495454834+0.636590553456107i,-0.891577287036922+0.692167528174504i,-1.031125439855310+0.409077886645109i,-0.947525366477274-0.138219486895451i,-0.956392907143609+0.075470403961303i,-0.822275919373615+0.411613533260695i,-0.796198356280063+0.499128563444061i,-0.965521081927252+0.540594542585157i,-1.005734718769983+0.533821857582368i,-0.933474256509278+0.011248420839307i,-0.889554929591540+0.232842178678458i
-1.084427231004736+0.246898109224690i,-1.041072556501629+0.395477454054856i,-0.946854787034240+0.575643149190051i,-0.935744568463797+0.632092989182118i,-1.056257207783461+0.340405531278767i,-0.954725369104772-0.058145465376684i,-0.945747623115276+0.157206994167727i,-0.783237905668910+0.479920927151163i,-0.749774388977287+0.564831274371479i,-0.999530011416870+0.475925988102463i,-0.955392160261731+0.617226282582234i,-0.928093411736429+0.089994007048293i,-0.865546589251405+0.307673008036906i
-1.098933442882894+0.174466426789808i,-1.065671674604126+0.325462794832481i,-0.983614577243975+0.511618074622497i,-0.976290169557903+0.568702142991503i,-1.077078048064469+0.269617401584709i,-0.955244222999337+0.023027777557544i,-0.927899422550999+0.238917564953680i,-0.737951595465869+0.545488930329568i,-0.697258807591477+0.627128175781297i,-1.029542607214037+0.408581101033617i,-0.897395770579145+0.697055074400255i,-0.915973770095769+0.168852523964551i,-0.834864487986585+0.381131961464601i
-1.108748015480432+0.100612174102536i,-1.085775123375832+0.253370809039997i,-1.016364332870706+0.444738305861974i,-1.012892437070455+0.502207472151858i,-1.093348706954203+0.196996525523900i,-0.948913958621750+0.104729975309082i,-0.902714132570533+0.319904277334401i,-0.686584814456628+0.607682714902504i,-0.638887368436571+0.685388401740206i,-1.055280573960083+0.338811857520779i,-0.831972050990877+0.772527338938934i,-0.897023020036182+0.247215784589881i,-0.797535268616762+0.452565748208194i
-1.113675619134437+0.025665961614604i,-1.101139120520527+0.179511439005030i,-1.044806605954906+0.375262093450236i,-1.045235257191581+0.432857980286270i,-1.104843846300626+0.122857411252845i,-0.935599353820750+0.186381446527760i,-0.870111695655743+0.399446271176263i,-0.629351906767447+0.665875486693058i,-0.574942161730012+0.738995030216844i,-1.076476201409274+0.266904008708307i,-0.759404850473247+0.842873500992117i,-0.871187752842966+0.324467892854591i,-0.753633414528048+0.521316845417138i
-1.113544797360780-0.050014047100741i,-1.111542202390250+0.104225492014640i,-1.068659877354810+0.303482851074536i,-1.073017161232201+0.360939432575354i,-1.111360247151961+0.047544375237906i,-0.915195491482781+0.267389323829264i,-0.830069266051133+0.476799030486560i,-0.566514708168737+0.719446385866836i,-0.505752462616020+0.787342855850492i,-1.092880924742398+0.193176210018180i,-0.680036632451173+0.907332734182942i,-0.838452517033263+0.399982172045172i,-0.703282440307447+0.586721699834343i
-1.108214928183942-0.126046087109373i,-1.116792632698426+0.027881165468613i,-1.087666845199132+0.229726910901641i,-1.095959937554409+0.286772378155739i,-1.112724154762472-0.028572007104357i,-0.887628568266666+0.347142389824736i,-0.782627286227248+0.551194093083607i,-0.498386922305538+0.767779346790120i,-0.431699069053743+0.829837359047219i,-1.104273179491997+0.117977133161144i,-0.594273925793085+0.965151678844294i,-0.798842171590669+0.473117432618125i,-0.646659341274827+0.648109372122307i
-1.097581675159328-0.202030037972668i,-1.116734350338284-0.049130892327927i,-1.101601435904615+0.154349507178297i,-1.113815992381810+0.210708301767155i,-1.108797159593405-0.105099875744111i,-0.852860109824983+0.425005919298362i,-0.727898158598367+0.621840522999066i,-0.425341073569534+0.810264316411927i,-0.353221171870198+0.865896272202713i,-1.110464882093037+0.041680965030092i,-0.502595895758530+1.015586155611590i,-0.752427410524857+0.543215001958462i,-0.584001747467545+0.704802038772761i
-1.081580612848440-0.277553375644148i,-1.111251078248812-0.126403408874369i,-1.110274047265658+0.077729534305161i,-1.126373934793797+0.133124450532276i,-1.099480251971484-0.181631903940061i,-0.810894240552093+0.500317836814076i,-0.666076600096098+0.687929299645870i,-0.347816752018820+0.846301781329531i,-0.270824356089324+0.894954643855416i,-1.111306104439646-0.035318142405145i,-0.405564416640456+1.057907012984666i,-0.699332824142474+0.609597747395026i,-0.515616736415563+0.756118423240632i
-1.060188965799780-0.352197226702383i,-1.100268476475394-0.203518580385804i,-1.113534801341968+0.000263713180383i,-1.133462134783591+0.054417981467011i,-1.084715947868476-0.257751343608628i,-0.761787243712723+0.572387237863990i,-0.597450394303421+0.748641334019355i,-0.266328629463228+0.875310979090102i,-0.185088126806760+0.916473686658676i,-1.106687775886245-0.112612043107775i,-0.303833752315376+1.091410528832710i,-0.639746486694487+0.671571967158970i,-0.441889952388050+0.801380734091264i
-1.033425629131544-0.425541989996610i,-1.083754467198824-0.280053855918374i,-1.111274849511216-0.077639211176313i,-1.134950276520189-0.024999926618530i,-1.064488623336983-0.333037736132551i,-0.705658380767768+0.640495944374945i,-0.522410090046901+0.803159276734446i,-0.181472733755739+0.896741566449340i,-0.096671403516386+0.929953068207355i,-1.096542500376425-0.189784391174907i,-0.198157978527603+1.115433039807027i,-0.573929860918371+0.728432569999294i,-0.363293593840273+0.839925129614741i
-1.001349814950808-0.497172124951903i,-1.061718056591519-0.355586958205333i,-1.103425997895950-0.155563713966163i,-1.130749165115737-0.104709444626509i,-1.038823385617971-0.407071851849214i,-0.642700840755540+0.703903338890009i,-0.441456254171679+0.850682725228115i,-0.093929704125527+0.910087980923908i,-0.006314709981795+0.934945762317304i,-1.080843786889320-0.266415770252125i,-0.089394588466286+1.129368815603098i,-0.502226802395254+0.779471489623910i,-0.280391965632059+0.871115195677441i
-0.964058774809921-0.566679879035408i,-1.034207106933809-0.429699855964440i,-1.089959082521724-0.233091808187696i,-1.120809216757481-0.184286553263699i,-1.007783930146518-0.479439592111708i,-0.573191758433389+0.761854313846066i,-0.355203151163442+0.890445955245649i,-0.004464164015447+0.914905340367593i,+0.085161755267466+0.931074200158202i,-1.059604134960947-0.342087834573380i,+0.021496753211743+1.132689722461797i,-0.425070615427862+0.823988858651162i,-0.193843614399726+0.894357497087904i
-0.921685078636790-0.633667910272845i,-1.001305563404907-0.501981590991018i,-1.070881606101019-0.309806256739650i,-1.105118153675982-0.263306389974951i,-0.971469876813088-0.549734774471991i,-0.497500445701695+0.813589841991831i,-0.264378143081386+0.921736966172534i,+0.086080135058759+0.910825529845290i,+0.176864430999393+0.918046293716356i,-1.032872482424553-0.416386327407704i,+0.133460696927474+1.124964993617386i,-0.342988416305005+0.861306158248469i,-0.104399513386653+0.909118001857059i
-0.874393890671159-0.697750927139893i,-0.963130616062245-0.572030042377442i,-1.046235150864135-0.385292691654514i,-1.083698434614792-0.341345478122420i,-0.930014049667601-0.617560895942204i,-0.416094278031606+0.858359463269479i,-0.169816607073168+0.943916485738531i,+0.176789211020408+0.897572143850198i,+0.267836796656378+0.895669961050754i,-1.000731510613267-0.488903027330240i,+0.245357663714379+1.105879463411995i,-0.256602440197712+0.890780402240586i,-0.012897259738233+0.914938112686842i
-0.822380587491470-0.758556596108698i,-0.919830191417950-0.639452855630799i,-1.016093014113172-0.459140818522433i,-1.056604887357434-0.417983006737227i,-0.883580075201029-0.682532108264514i,-0.329542008931044+0.895434912635147i,-0.072452671609770+0.956435639229393i,+0.266691136007134+0.874973168355551i,+0.357073105413215+0.863865040577414i,-0.963295224479822-0.559236827166267i,+0.355979427076571+1.075248903512481i,-0.166628317194137+0.911818419975282i,+0.079748288363478+0.911449168478436i
-0.765868932658701-0.815726043039759i,-0.871581039332706-0.703867859816334i,-0.980558393251722-0.530945003587280i,-1.023922890401632-0.492801456459053i,-0.832360545370035-0.744273727231353i,-0.238514592176721+0.924124178782019i,+0.026693502648648+0.958851230175922i,+0.354770725047694+0.842970654032070i,+0.443534368006466+0.822671886251466i,-0.920707100389675-0.626994256541061i,+0.464067581757696+1.033031563500294i,-0.073870676419789+0.923890455528164i,+0.172557147189854+0.898384567292587i
-0.705109879516270-0.868914293802648i,-0.818587532635294-0.764903333602139i,-0.939763297822010-0.600304603078749i,-0.985767299219853-0.565386936499624i,-0.776575845551839-0.802422628868783i,-0.143783822511088+0.943785459919640i,+0.126530888174047+0.950837953379682i,+0.439985497336348+0.801627079834121i,+0.526165385252179+0.772256411960811i,-0.873138945699298-0.691789807494133i,+0.568333490099230+0.979335576893399i,+0.020783337187261+0.926542563451141i,+0.264498123475893+0.875589053251377i
-0.640380939784611-0.917790965756026i,-0.761081151671880-0.822198462546261i,-0.893868211514729-0.666824397058406i,-0.942282153302496-0.635329605694628i,-0.716473606959522-0.856627860975256i,-0.046219224974914+0.953840726804082i,+0.225914087021324+0.932197297705235i,+0.521281824361430+0.751128555703031i,+0.603911705343055+0.712911818444205i,-0.820790464950071-0.753246413433475i,+0.667478366343982+0.914422448804273i,+0.116371962537815+0.919407598494017i,+0.354503493093036+0.843025131514581i
-0.571985948335505-0.962041445664480i,-0.699320503349148-0.875404264037810i,-0.843062388885213-0.730115439746798i,-0.893641055895515-0.702224503715135i,-0.652328626507537-0.906551728671582i,+0.053216384257268+0.953788862412243i,+0.323660119362603+0.902863319304422i,+0.597610397699565+0.691785388511316i,+0.675735635070375+0.645057612195101i,-0.763889398063328-0.810996372597153i,+0.760212440876109+0.838707299658337i,+0.211867527142297+0.902214907035188i,+0.441483569919478+0.800776954289785i
-0.500254985648012-1.001368686503144i,-0.633591638149053-0.924185157283897i,-0.787564566429421-0.789796547784675i,-0.840048006795183-0.765673028904336i,-0.584443017868819-0.951871511963113i,+0.153472369622353+0.943218568198186i,+0.418564696835142+0.862905806415294i,+0.667940492388335+0.624030776798077i,+0.740630807639593+0.569236754265402i,-0.702692001575798-0.864682911837411i,+0.845272578243587+0.752756828124221i,+0.306185532636285+0.874799073315752i,+0.524340573017977+0.749052294221904i
-0.425544193965101-1.035495642593080i,-0.564208386399769-0.968221240765527i,-0.727623806071235-0.845496533970079i,-0.781738400990690-0.825285183934386i,-0.513146321995871-0.992281859060860i,+0.253416703260412+0.921821362543728i,+0.509417510346132+0.812531563219062i,+0.731272902439835+0.548418472960001i,+0.797635231757207+0.486111826454106i,-0.637483593375341-0.913962471977714i,+0.921438220931336+0.657286035081284i,+0.398193971672291+0.837108208818180i,+0.601981559082536+0.688183347639042i
-0.348235239561579-1.064168256227569i,-0.491512437314404-1.007211226015921i,-0.663520174234720-0.896857174790851i,-0.718979886347302-0.880682588063504i,-0.438795313431548-1.027497788483432i,+0.351843536739040+0.889405016543792i,+0.595016438950220+0.752084586758490i,+0.786651809862561+0.465620151968439i,+0.845843140546136+0.396460973463388i,-0.568578876304461-0.958507679927932i,+0.987546004260199+0.553154615797098i,+0.486723035923667+0.789212272906215i,+0.673330556967744+0.618627073971870i
-0.268734224702879-1.087158823241795i,-0.415872925416023-1.040875879615986i,-0.595564988079635-0.943536792345936i,-0.652072798958809-0.931502142663629i,-0.361773284143661-1.057258140515259i,+0.447482368354383+0.845907664189053i,+0.674180935829220+0.682045800303151i,+0.833176150312475+0.376422978120884i,+0.884416256395815+0.301174102533452i,-0.496321791755473-0.998010871123725i,+1.042503754014279+0.441363612118688i,+0.570575659782593+0.731311775058515i,+0.737340356053196+0.540965592030099i
-0.187469927761473-1.104269509377959i,-0.337685358799618-1.068961756235323i,-0.524100423257252-0.985214248432077i,-0.581349956567749-0.977400149034501i,-0.282488658820273-1.081329255076991i,+0.539009460604209+0.791412598416786i,+0.745765110561738+0.603032767428628i,+0.870011206897307+0.281727513964406i,+0.912595240070130+0.201249450354382i,-0.421084721343759-1.032187950922104i,+1.085304776604833+0.323052481498334i,+0.648539550779551+0.663746954499535i,+0.793004606392931+0.455906855703414i
-0.104891335500706-1.115335768200921i,-0.257369809368792-1.091244970642704i,-0.449498362136350-1.021593099238371i,-0.507175675912000-1.018056623612965i,-0.201372881539106-1.099508624027664i,+0.625062262740185+0.726163451495627i,+0.808671163010588+0.515799491431596i,+0.896401172453421+0.182545730726918i,+0.929712076287380+0.097790227371314i,-0.343266940137199-1.060782342619429i,+1.115043351100858+0.199496263070409i,+0.719401444504096+0.587007201587415i,+0.839370952264148+0.364285474823318i
-0.021464514687533-1.120229423943672i,-0.175368373199063-1.107534756825855i,-0.372158453763248-1.052405646320147i,-0.429943974581717-1.053179539208502i,-0.118877600053256-1.111628271624010i,+0.704257559715838+0.650579103425492i,+0.861863815681429+0.421236062584391i,+0.911683270249217+0.079998523171037i,+0.935203968598976-0.007999309660289i,-0.263292314921620-1.083568764632660i,+1.130932135792500+0.072102084224624i,+0.781964266272026+0.501740129248920i,+0.875555832201881+0.267063192405268i
+0.062331060271583-1.118861223711581i,-0.092141987262685-1.117676593791953i,-0.292505443341478-1.077416641065756i,-0.350076007941722-1.082508740007903i,-0.035471248692298-1.117557652804904i,+0.775213890289103+0.565267319974269i,+0.904386244867577+0.320367609241966i,+0.915303738929725-0.024688137435348i,+0.928629004242988-0.114819265487717i,-0.181606322752100-1.100356606884759i,+1.132321842266577-0.057596073753742i,+0.835067682990652+0.408759378747581i,+0.900761352348953+0.165328235711454i
+0.146006559107589-1.111182724357028i,-0.008166747463380-1.121554732566526i,-0.210985898627172-1.096426449027625i,-0.268016865183476-1.105819326279309i,+0.048364814871131-1.117205917015486i,+0.836578463877222+0.471035848139581i,+0.935377754055020+0.214351787019818i,+0.906835614517785-0.130189417194676i,+0.909683454475302-0.221282020959140i,-0.098672528386529-1.110992729251731i,+1.118723064143737-0.187945593031984i,+0.877612206990886+0.309050004912090i,+0.914294310889824+0.060292572711831i
+0.229068040194603-1.097187449714131i,+0.076070093352596-1.119094027353614i,-0.128064505897370-1.109273547535125i,-0.184231897601465-1.122924372197726i,+0.132140435020773-1.110523455198451i,+0.887058388722378+0.368899539707669i,+0.954093108974404+0.104473936393251i,+0.885997837050914-0.235091190922380i,+0.878220158111197-0.325923637660714i,-0.014968697704795-1.115363573121127i,+1.089829646409929-0.317187631898807i,+0.908586607517888+0.203770173057856i,+0.915587068518859-0.046713942773951i
+0.311020704729555-1.076911323306389i,+0.160074261486101-1.110261045081461i,-0.044220125926650-1.115836303882343i,-0.099202773120117-1.133676915713952i,+0.215360859464274-1.097502718677937i,+0.925455550203696+0.260082067569476i,+0.959923113063486-0.007860933270014i,+0.852674831449990-0.337903794783041i,+0.834267057400680-0.427219536545290i,+0.069017264287933-1.113396549786328i,+1.045542518297590-0.443474727447620i,+0.927097946163479+0.094247937589844i,+0.904219578643473-0.154253455877656i
+0.391373003288185-1.050432441018780i,+0.243348563444716-1.095064491850117i,+0.040058208190115-1.116034051400952i,-0.013423444697117-1.137971231835561i,+0.297530851176291-1.078178361362586i,+0.950704005159135+0.146010959585895i,+0.952415695250827-0.121140022638357i,+0.806935415263914-0.437080487058753i,+0.778044670166768-0.523604906050699i,+0.152791375911475-1.105060736343803i,+0.985992553848258-0.564894206557336i,+0.932403136296260-0.018027935248010i,+0.879941564801737-0.260794711774870i
+0.469640479041852-1.017870290947557i,+0.325396818195135-1.073555044492204i,+0.124275199824267-1.109827538028632i,+0.072603808985588-1.135743460784147i,+0.378158584470172-1.052626803731287i,+0.961908345737776+0.028304994105345i,+0.931296551474252-0.233758920616087i,+0.749049710821674-0.531040756559469i,+0.709981129864665-0.613499881932446i,+0.235857500336974-1.090366962790187i,+0.911560818957096-0.679497538808405i,+0.923940587702351-0.131423807576028i,+0.842693605793240-0.364732723530352i
+0.545349281553161-0.979384550204867i,+0.405727533335293-1.045824705895059i,+0.207932997503742-1.097218860564183i,+0.158372156997211-1.126971703798729i,+0.456759247190712-1.020965344230215i,+0.958381188560710-0.091246548853444i,+0.896488256394652-0.344042202142452i,+0.679502708739989-0.618198191695111i,+0.630723425737328-0.695339097747748i,+0.317721030999758-1.069367407887803i,+0.822894538437943-0.785335236118173i,+0.901360280649367-0.244183947051469i,+0.792625790468803-0.464413461601723i
+0.618039334795572-0.935173590587986i,+0.483857287522434-1.012005812507953i,+0.290534647892366-1.078251015008051i,+0.243373742310375-1.111675718846550i,+0.532858321359343-0.983350950074084i,+0.939677802144422-0.210712752910096i,+0.848126754716516-0.450268231557528i,+0.599003245738390-0.696992212542976i,+0.541143626703849-0.767604788878335i,+0.397892296303180-1.042154834151674i,+0.720917272378171-0.880496398919054i,+0.864550547004105-0.354460028303111i,+0.730112644635444-0.558163115383606i
+0.687267185873150-0.885472809319997i,+0.559313826750044-0.972269813218076i,+0.371587286668121-1.053007189873473i,+0.327102949996778-1.089916346568341i,+0.605994559403671-0.939978847083464i,+0.905625918332273-0.328057460012663i,+0.786574247022635-0.550697649355390i,+0.508487404092956-0.765922624247921i,+0.442339152405311-0.828862295730799i,+0.475889686241338-1.008861585252080i,+0.606832103729271-0.963151590089603i,+0.813659928595536-0.460346661413265i,+0.655763203300714-0.644321113790432i
+0.752608591704514-0.830552872272445i,+0.631638917086386-0.926825914603701i,+0.450605101460449-1.021609908568387i,+0.409059449348438-1.061794776743608i,+0.675722706733634-0.891081001516412i,+0.856348979800946-0.441182084752389i,+0.712427681650809-0.643604776299533i,+0.409115677528993-0.823585712431538i,+0.335626523387483-0.877796591960185i,+0.551242541116650-0.969658446068991i,+0.482117063850443-1.031597433616223i,+0.749112722455578-0.559921822735603i,+0.570425376103483-0.721275811996805i
+0.813660916875559-0.770717921145209i,+0.700391017595929-0.875919654096045i,+0.527112128177846-0.984220094301529i,+0.488751070943250-1.027451732824230i,+0.741616040545744-0.836924551702731i,+0.792281430964521-0.547973309199860i,+0.626522318315726-0.727311015501693i,+0.302263632179066-0.868710492887404i,+0.222528429451475-0.913248381678364i,+0.623493866275907-0.924753432154428i,+0.348512501061105-1.084301212113173i,+0.671617177620239-0.651290738724394i,+0.475184092630191-0.787501583755824i
+0.870045416602951-0.706303759184123i,+0.765147843139923-0.819831426001557i,+0.600644953648329-0.941036092823077i,+0.565696592938633-0.987066613135492i,+0.803268798480368-0.777810209925976i,+0.714175120497016-0.646353826208371i,+0.529930100797939-0.800219280881571i,+0.189506170542468-0.900193751958412i,+0.104754347578783-0.934248365327773i,+0.692202945098132-0.874390537764631i,+0.208000566091793-1.119943778388653i,+0.582165733469023-0.732631582142770i,+0.371353070854307-0.841596014319269i
+0.921409466123158-0.637675997675771i,+0.825508878687702-0.758874951478057i,+0.670755393802805-0.892292650982509i,+0.639428508353603-0.940856588699139i,+0.860298560549801-0.714070621182577i,+0.623096395046744-0.734334166040824i,+0.423952824923354-0.860848523555619i,+0.072595834076498-0.917132654299591i,-0.015824729311441-0.940048446805123i,+0.756947916107648-0.818848435981720i,+0.062777389830382-1.137459279609675i,+0.482027132795409-0.802241292876875i,+0.260460380038067-0.882315960309945i
+0.967428775333180-0.565228121834439i,+0.881097887632168-0.693395657103683i,+0.737013200093322-0.838259817960799i,+0.709495829110982-0.889075624931912i,+0.912348626826510-0.646068639698196i,+0.520413967096929-0.810063668986314i,+0.310110280456933-0.907867545102748i,-0.046564179915077-0.918853918498603i,-0.137206659355830-0.930148907810624i,+0.817328361821116-0.758439095763446i,-0.084781180710404-1.136070476710669i,+0.372730652845653-0.858579922990118i,+0.144228230613429-0.908611405478920i
+1.007809599631594-0.489379422192685i,+0.931565430579087-0.623768910658336i,+0.799008821426723-0.779241714939754i,+0.775466957116989-0.832013371803355i,+0.959090406089701-0.574195469204709i,+0.407778082664513-0.871878834907780i,+0.190123659402209-0.940127445903528i,-0.165951478610977-0.904938824956129i,-0.257292703849746-0.904320862750023i,+0.872967930893216-0.693506262427349i,-0.232159265656317-1.115318772331782i,+0.256043032436437-0.900312099961288i,+0.024547592889467-0.919656258291756i
+1.042290929340792-0.410572736758417i,+0.976591382839480-0.550398058318672i,+0.856356219369255-0.715575109843413i,+0.836932622493969-0.769993856562378i,+1.000225801713354-0.498868609895128i,+0.287091857418843-0.918347551991046i,+0.065894551740220-0.956692219642090i,-0.283459577543788-0.875243578157733i,-0.373925348620647-0.862623580490249i,+0.923516986041372-0.624423741591486i,-0.376745008648122-1.075088380359079i,+0.133938906185376-0.926344462986815i,-0.096551683820512-0.914875466049515i
+1.070646615076728-0.329271958832183i,+1.015887412834486-0.473712214021212i,+0.908695705524861-0.647627736633419i,+0.893508859187065-0.703373915042060i,+1.035489554952288-0.420529562818963i,+0.160475872188413-0.948308034094458i,-0.060520197665626-0.956867134119406i,-0.396935878646916-0.829914755492420i,-0.484928563787691-0.805416475921178i,+0.968655242720567-0.551593431596499i,-0.515878046023885-1.015624328226833i,+0.008565679648109-0.935858209230868i,-0.216934599737361-0.893968019625708i
+1.092687368224371-0.245959282982124i,+1.049199363431411-0.394163767164397i,+0.955696745946516-0.575796311782714i,+0.944839962863170-0.632541310241993i,+1.064651485953948-0.339641258961627i,+0.030227220233180-0.960901630314962i,-0.186937596267916-0.940224603409613i,-0.504221873948224-0.769399707408282i,-0.588149809667549-0.733365706048242i,+1.008094341444034-0.475443063983892i,-0.646899582001959-0.937544143761632i,-0.117796197870703-0.928336147066079i,-0.334398012262220-0.856925560309652i
+1.108262566207370-0.161132183927500i,+1.076309466244994-0.312225595988433i,+0.997060661195329-0.500504221065469i,+0.990601358496738-0.557912507458495i,+1.087518561520315-0.256685202136327i,-0.101225803135580-0.955598969573592i,-0.311081516199398-0.906627239178357i,-0.603195062099347-0.694451815915648i,-0.681503244633309-0.647445341645582i,+1.041580282659895-0.396423632652400i,-0.767204432311274-0.841843126603397i,-0.242776657087913-0.903583858486744i,-0.446710464770781-0.804046357116541i
+1.117261792011108-0.075300146410731i,+1.097038316117080-0.228387997340579i,+1.032523143775536-0.422198874079457i,+1.030502297028423-0.479930100021925i,+1.103936716656288-0.172158338503718i,-0.231372251917449-0.932219137947152i,-0.430619645531176-0.856247667531561i,-0.691812172692320-0.606130475811770i,-0.763013704025752-0.548933035173990i,+1.068895648421783-0.315006516260831i,-0.874294530855212-0.729893048276041i,-0.363962312844917-0.861744704573124i,-0.551654475911566-0.735944397689988i
+1.119616045605578+0.011018814754203i,+1.111246538907982-0.143155365663739i,+1.061856517228523-0.341348748259902i,+1.064288302207066-0.399059904894878i,+1.113792363684225-0.086569687600939i,-0.357669313543154-0.890941744303708i,-0.543204443284961-0.789584526622092i,-0.768153336653919-0.505795558436234i,-0.830861061499686-0.439399995140944i,+1.089861539527340-0.231680321718295i,-0.965833444555748-0.603433994260092i,-0.478944922052493-0.803308464643530i,-0.647070975363521-0.653553244145648i
+1.115298579643404+0.097301788974740i,+1.118836098813658-0.057042672080661i,+1.084871671938032-0.258440165287769i,+1.091743299033440-0.315787769576366i,+1.117013536467944-0.000436787420873i,-0.477594423784802-0.832311814456979i,-0.646518102198423-0.707473848997329i,-0.830466796191816-0.395095987508388i,-0.883424533433158-0.320694945661621i,+1.104339168906183-0.146947496150037i,-1.039701382199310-0.464558901497472i,-0.585371325223561-0.729113396089242i,-0.730905540117273-0.558124176871715i
+1.104325330541474+0.183024693165642i,+1.119751209288460+0.029428193562001i,+1.101419629473162-0.173973858316381i,+1.112691371924627-0.230616148367300i,+1.113570635610465+0.085717982506174i,-0.588697885208876-0.757237483585270i,-0.738321353236120-0.611094821985189i,-0.877213608015274-0.275951944023030i,-0.919326339342603-0.194921643125311i,+1.112231069502142-0.061320768382876i,-1.094050006783021-0.315690209530176i,-0.680994200645674-0.640341464808103i,-0.801255961783930-0.451218023817439i
+1.086754936025179+0.267666015774923i,+1.113978831559177+0.115732149751231i,+1.111392707313589-0.088461396989109i,+1.126998121010847-0.144060515592594i,+1.103476760587005+0.171371131667235i,-0.688655187782458-0.666980458374783i,-0.816505666367012-0.501968755318611i,-0.907111570512982-0.150530165562549i,-0.937473901852046-0.064409483539064i,+1.113481894945678+0.024680512329356i,-1.127356083234866-0.159547986164575i,-0.763722893443422-0.538506459463422i,-0.856420464211644-0.334689992509137i
+1.062688348837187+0.350710516868590i,+1.101548763977403+0.201344653187024i,+1.114725276200265-0.002421538576822i,+1.134571605918917-0.056645685515950i,+1.086787633974839+0.256001776691117i,-0.775318204036497-0.563139224756646i,-0.879148030901087-0.381950012413560i,-0.919177327909373-0.021211850697260i,-0.937099490972398+0.068323200595707i,+1.108078811174500+0.110534072915409i,-1.138472651003892+0.000891047152330i,-0.831673455184278-0.425434700725972i,-0.894945612908487-0.210666825288801i
+1.032268071520334+0.431652828334437i,+1.082533341814861+0.285745372510673i,+1.111394120583537+0.083623431478312i,+1.135362885329945+0.031097895846012i,+1.063601139035558+0.339095288795725i,-0.846764363302007-0.447625011807242i,-0.924567070092100-0.253207716932957i,-0.912765313820677+0.109447156028379i,-0.917795934029217+0.200613365898800i,+1.096051494434037+0.195718387310882i,-1.126676056152178+0.162443952437780i,-0.883216863693990-0.303238117573049i,-0.915672648939192-0.081515713075211i
+0.995677047645347+0.510000910337613i,+1.057046778986728+0.368421758146163i,+1.101418426774377+0.169151316198062i,+1.129366175483944+0.118637831454467i,+1.034056503395928+0.420146823879937i,-0.901342821056093-0.322630606908046i,-0.951378806128004-0.118197252260021i,-0.887601941799505+0.238763933639905i,-0.879546775225863+0.329704903768467i,+1.077471764038856+0.279716271030758i,-1.091706870671507+0.321781471195487i,-0.917024218180918-0.174279604029010i,-0.917780685110882+0.050195357935693i
+0.953137250063120+0.585279333520861i,+1.025244189835535+0.448872473658720i,+1.084859432333432+0.253643540149715i,+1.116618660425168+0.205443383697082i,+0.998333167791080+0.498664701848702i,-0.937716557598726-0.190592259692152i,-0.958549997651450+0.020379067098322i,-0.843813280009336+0.363983444076134i,-0.822749126657292+0.452807182086587i,+1.052452885985456+0.362018361993598i,-1.033802527561543+0.475496875787517i,-0.932107557550390-0.041130794715089i,-0.900824969563279+0.181745793989769i
